20130529
Timeinterval;CO2
00:00-01:00;389
01:00-02:00;389
02:00-03:00;388
03:00-04:00;359
04:00-05:00;333
05:00-06:00;306
06:00-07:00;318
07:00-08:00;297
08:00-09:00;280
09:00-10:00;288
10:00-11:00;291
11:00-12:00;286
12:00-13:00;283
13:00-14:00;267
14:00-15:00;280
15:00-16:00;301
16:00-17:00;308
17:00-18:00;302
18:00-19:00;314
19:00-20:00;317
20:00-21:00;340
21:00-22:00;352
22:00-23:00;356
23:00-24:00;400
